t,r1,r2,running_mean_r1,running_mean_r2,exploit_roll,regret_p1,regret_p2
1,1.0,-1.0,1.0,-1.0,0.0019808098033451405,-0.00011039721880701237,0.003447873531689516
2,1.0,-1.0,1.0,-1.0,0.0019751592166769028,-0.00021777524654043035,0.006763309757517266
3,1.0,-1.0,1.0,-1.0,0.0019747101973899284,-0.0003229222448127844,0.009961023933690138
4,1.0,-1.0,1.0,-1.0,0.0019707125656520663,-0.00042584510623810967,0.013053407854908494
5,1.0,-1.0,1.0,-1.0,0.001967905686011351,-0.0005273580292358693,0.016050994546667585
6,1.0,-1.0,1.0,-1.0,0.0019669095511882784,-0.0006276554690000102,0.01896281231653507
7,1.0,-1.0,1.0,-1.0,0.0019635674185531915,-0.0007266289738704357,0.021796658339228503
8,1.0,-1.0,1.0,-1.0,0.0019583783995104076,-0.0008250586225184708,0.024559312766676333
9,1.0,-1.0,1.0,-1.0,0.0019510580254951115,-0.0009237496674072698,0.027256708231815474
10,1.0,-1.0,1.0,-1.0,0.0019407035602239109,-0.0010237033995839084,0.029894065451630203
11,1.0,-1.0,1.0,-1.0,0.0019416443609172607,-0.0011263350285819484,0.03248422615569535
12,1.0,-1.0,1.0,-1.0,0.00194290052999202,-0.0012281318192817192,0.03503292889568099
13,1.0,-1.0,1.0,-1.0,0.0019424349225976023,-0.0013289688858904025,0.03754313495473627
14,1.0,-1.0,1.0,-1.0,0.0020725619716156496,-0.0014295065376244143,0.040017499276373214
15,1.0,-1.0,1.0,-1.0,0.0020598440120106476,-0.0015304434669716205,0.04267369548370337
16,1.0,-1.0,1.0,-1.0,0.00204568207554523,-0.0016326682392536762,0.04528280275957253
17,1.0,-1.0,1.0,-1.0,0.002037574779195306,-0.0017374576284457932,0.04785263761007075
18,1.0,-1.0,1.0,-1.0,0.002028505581182505,-0.0018426566550110435,0.05038916824309714
19,1.0,-1.0,1.0,-1.0,0.0020177057385339925,-0.001949126096525533,0.05289435373026752
20,1.0,-1.0,1.0,-1.0,0.0020099329252882825,-0.002058109025148802,0.05536998522277403
21,1.0,-1.0,1.0,-1.0,0.0020085461099574875,-0.0021685062439558145,0.057817704609208764
22,1.0,-1.0,1.0,-1.0,0.002070424351240052,-0.0022773570478226146,0.060239020652062214
23,1.0,-1.0,1.0,-1.0,0.0020662238211347494,-0.002385004151111647,0.06277253610672229
24,1.0,-1.0,1.0,-1.0,0.0020617444815222985,-0.002491403457830832,0.06527880233623518
25,1.0,-1.0,1.0,-1.0,0.002054546405362956,-0.0025969546971055246,0.06775918180185847
26,1.0,-1.0,1.0,-1.0,0.0020507822423663224,-0.002703405051775465,0.07021493727256245
27,1.0,-1.0,1.0,-1.0,0.002047491376985122,-0.002809087482260386,0.0726472413195337
28,1.0,-1.0,1.0,-1.0,0.002043777921476475,-0.00291392294895898,0.07505718470666689
29,1.0,-1.0,1.0,-1.0,0.0020395805885364826,-0.003018330372327682,0.07744578382759093
30,1.0,-1.0,1.0,-1.0,0.00203467773669741,-0.0031227651695745484,0.07981398731635958
31,1.0,-1.0,1.0,-1.0,0.002028640176571339,-0.003227817450400905,0.08216268193958809
32,1.0,-1.0,1.0,-1.0,0.0020262155575485608,-0.0033343449931096947,0.08449269786176772
33,1.0,-1.0,1.0,-1.0,0.002024109582768885,-0.003440299922338297,0.08680481336210877
